Zip Code,City,County,Zip Code Map
95485,Upper Lake,Lake,View Map
95486,Villa Grande,Sonoma,View Map
95487,Vineburg,Sonoma,View Map
95488,Westport,Mendocino,View Map
95490,Willits,Mendocino,View Map
95492,Windsor,Sonoma,View Map
95493,Witter Springs,Lake,View Map
95494,Yorkville,Mendocino,View Map
95497,The Sea Ranch,Sonoma,View Map
95501,Eureka,Humboldt,View Map
95502,Eureka,Humboldt,View Map
95503,Eureka,Humboldt,View Map
95511,Alderpoint,Humboldt,View Map
95514,Blocksburg,Humboldt,View Map
95518,Arcata,Humboldt,View Map
95519,Mckinleyville,Humboldt,View Map
95521,Arcata,Humboldt,View Map
95524,Bayside,Humboldt,View Map
95525,Blue Lake,Humboldt,View Map
95526,Bridgeville,Humboldt,View Map
95527,Burnt Ranch,Trinity,View Map
95528,Carlotta,Humboldt,View Map
95531,Crescent City,Del Norte,View Map
95532,Crescent City,Del Norte,View Map
95534,Cutten,Humboldt,View Map
95536,Ferndale,Humboldt,View Map
95537,Fields Landing,Humboldt,View Map
95538,Fort Dick,Del Norte,View Map
95540,Fortuna,Humboldt,View Map
95542,Garberville,Humboldt,View Map
95543,Gasquet,Del Norte,View Map
95545,Honeydew,Humboldt,View Map
95546,Hoopa,Humboldt,View Map
95547,Hydesville,Humboldt,View Map
95548,Klamath,Del Norte,View Map
95549,Kneeland,Humboldt,View Map
95550,Korbel,Humboldt,View Map
95551,Loleta,Humboldt,View Map
95552,Mad River,Trinity,View Map
95553,Miranda,Humboldt,View Map
95554,Myers Flat,Humboldt,View Map
95555,Orick,Humboldt,View Map
95556,Orleans,Humboldt,View Map
95558,Petrolia,Humboldt,View Map
95559,Phillipsville,Humboldt,View Map
95560,Redway,Humboldt,View Map
95562,Rio Dell,Humboldt,View Map
95563,Salyer,Trinity,View Map
95564,Samoa,Humboldt,View Map
95565,Scotia,Humboldt,View Map
95567,Smith River,Del Norte,View Map
95568,Somes Bar,Siskiyou,View Map
95569,Redcrest,Humboldt,View Map
95570,Trinidad,Humboldt,View Map
95571,Weott,Humboldt,View Map
95573,Willow Creek,Humboldt,View Map
95585,Leggett,Mendocino,View Map
95587,Piercy,Mendocino,View Map
95589,Whitethorn,Humboldt,View Map
95595,Zenia,Trinity,View Map
95601,Amador City,Amador,View Map
95602,Auburn,Placer,View Map
95603,Auburn,Placer,View Map
95604,Auburn,Placer,View Map
95605,West Sacramento,Yolo,View Map
95606,Brooks,Yolo,View Map
95607,Capay,Yolo,View Map
95608,Carmichael,Sacramento,View Map
95609,Carmichael,Sacramento,View Map
95610,Citrus Heights,Sacramento,View Map
95611,Citrus Heights,Sacramento,View Map
95612,Clarksburg,Yolo,View Map
95613,Coloma,El Dorado,View Map
95614,Cool,El Dorado,View Map
95615,Courtland,Sacramento,View Map
95616,Davis,Yolo,View Map
95617,Davis,Yolo,View Map
95618,Davis,Yolo,View Map
95619,Diamond Springs,El Dorado,View Map
95620,Dixon,Solano,View Map
95621,Citrus Heights,Sacramento,View Map
95623,El Dorado,El Dorado,View Map
95624,Elk Grove,Sacramento,View Map
95625,Elmira,Solano,View Map
95626,Elverta,Sacramento,View Map
95627,Esparto,Yolo,View Map
95628,Fair Oaks,Sacramento,View Map
95629,Fiddletown,Amador,View Map
95630,Folsom,Sacramento,View Map
95631,Foresthill,Placer,View Map
95632,Galt,Sacramento,View Map
95633,Garden Valley,El Dorado,View Map
95634,Georgetown,El Dorado,View Map
95635,Greenwood,El Dorado,View Map
95636,Grizzly Flats,El Dorado,View Map
95637,Guinda,Yolo,View Map
95638,Herald,Sacramento,View Map
95639,Hood,Sacramento,View Map
95640,Ione,Amador,View Map
95641,Isleton,Sacramento,View Map
95642,Jackson,Amador,View Map
95644,Kit Carson,Amador,View Map
95645,Knights Landing,Yolo,View Map
95646,Kirkwood,Alpine,View Map
95648,Lincoln,Placer,View Map
95650,Loomis,Placer,View Map
95651,Lotus,El Dorado,View Map
95652,Mcclellan,Sacramento,View Map
95653,Madison,Yolo,View Map
95654,Martell,Amador,View Map
95655,Mather,Sacramento,View Map
95656,Mount Aukum,El Dorado,View Map
95658,Newcastle,Placer,View Map
95659,Nicolaus,Sutter,View Map
95660,North Highlands,Sacramento,View Map
95661,Roseville,Placer,View Map
95662,Orangevale,Sacramento,View Map
95663,Penryn,Placer,View Map
95664,Pilot Hill,El Dorado,View Map
95665,Pine Grove,Amador,View Map
95666,Pioneer,Amador,View Map
95667,Placerville,El Dorado,View Map
95668,Pleasant Grove,Sutter,View Map
95669,Plymouth,Amador,View Map
95670,Rancho Cordova,Sacramento,View Map
95671,Represa,Sacramento,View Map
95672,Rescue,El Dorado,View Map
95673,Rio Linda,Sacramento,View Map
95674,Rio Oso,Sutter,View Map
95675,River Pines,Amador,View Map
95676,Robbins,Sutter,View Map
95677,Rocklin,Placer,View Map
95678,Roseville,Placer,View Map
95679,Rumsey,Yolo,View Map
95680,Ryde,Sacramento,View Map
95681,Sheridan,Placer,View Map
95682,Shingle Springs,El Dorado,View Map
95683,Sloughhouse,Sacramento,View Map
95684,Somerset,El Dorado,View Map
95685,Sutter Creek,Amador,View Map
95686,Thornton,San Joaquin,View Map
95687,Vacaville,Solano,View Map
95688,Vacaville,Solano,View Map
95689,Volcano,Amador,View Map
95690,Walnut Grove,Sacramento,View Map
95691,West Sacramento,Yolo,View Map
95692,Wheatland,Yuba,View Map
95693,Wilton,Sacramento,View Map
95694,Winters,Yolo,View Map
95695,Woodland,Yolo,View Map
95696,Vacaville,Solano,View Map
95697,Yolo,Yolo,View Map
95698,Zamora,Yolo,View Map
95699,Drytown,Amador,View Map
95701,Alta,Placer,View Map
95703,Applegate,Placer,View Map
95709,Camino,El Dorado,View Map
95712,Chicago Park,Nevada,View Map
95713,Colfax,Placer,View Map
95714,Dutch Flat,Placer,View Map
95715,Emigrant Gap,Placer,View Map
95717,Gold Run,Placer,View Map
95720,Kyburz,El Dorado,View Map
95721,Echo Lake,El Dorado,View Map
95722,Meadow Vista,Placer,View Map
95724,Norden,Nevada,View Map
95726,Pollock Pines,El Dorado,View Map
95728,Soda Springs,Nevada,View Map
95735,Twin Bridges,El Dorado,View Map
95736,Weimar,Placer,View Map
95741,Rancho Cordova,Sacramento,View Map
95742,Rancho Cordova,Sacramento,View Map
95746,Granite Bay,Placer,View Map
95747,Roseville,Placer,View Map
95757,Elk Grove,Sacramento,View Map
95758,Elk Grove,Sacramento,View Map
95759,Elk Grove,Sacramento,View Map
95762,El Dorado Hills,El Dorado,View Map
95763,Folsom,Sacramento,View Map
95765,Rocklin,Placer,View Map
95776,Woodland,Yolo,View Map
95798,West Sacramento,Yolo,View Map
95799,West Sacramento,Yolo,View Map
95812,Sacramento,Sacramento,View Map
95813,Sacramento,Sacramento,View Map
95814,Sacramento,Sacramento,View Map
95815,Sacramento,Sacramento,View Map
95816,Sacramento,Sacramento,View Map
95817,Sacramento,Sacramento,View Map
95818,Sacramento,Sacramento,View Map
95819,Sacramento,Sacramento,View Map
95820,Sacramento,Sacramento,View Map
95821,Sacramento,Sacramento,View Map
95822,Sacramento,Sacramento,View Map
95823,Sacramento,Sacramento,View Map
95824,Sacramento,Sacramento,View Map
95825,Sacramento,Sacramento,View Map
95826,Sacramento,Sacramento,View Map
95827,Sacramento,Sacramento,View Map
95828,Sacramento,Sacramento,View Map
95829,Sacramento,Sacramento,View Map
95830,Sacramento,Sacramento,View Map
95831,Sacramento,Sacramento,View Map
95832,Sacramento,Sacramento,View Map
95833,Sacramento,Sacramento,View Map
95834,Sacramento,Sacramento,View Map
95835,Sacramento,Sacramento,View Map
95836,Sacramento,Sacramento,View Map
95837,Sacramento,Sacramento,View Map
95838,Sacramento,Sacramento,View Map
95840,Sacramento,Sacramento,View Map
95841,Sacramento,Sacramento,View Map
95842,Sacramento,Sacramento,View Map
95843,Antelope,Sacramento,View Map
95851,Sacramento,Sacramento,View Map
95852,Sacramento,Sacramento,View Map
95853,Sacramento,Sacramento,View Map
95860,Sacramento,Sacramento,View Map
95864,Sacramento,Sacramento,View Map
95865,Sacramento,Sacramento,View Map
95866,Sacramento,Sacramento,View Map
95867,Sacramento,Sacramento,View Map
95887,Sacramento,Sacramento,View Map
95894,Sacramento,Sacramento,View Map
95899,Sacramento,Sacramento,View Map
95901,Marysville,Yuba,View Map
95903,Beale Afb,Yuba,View Map
95910,Alleghany,Sierra,View Map
95912,Arbuckle,Colusa,View Map
95913,Artois,Glenn,View Map
95914,Bangor,Butte,View Map
95915,Belden,Plumas,View Map
95916,Berry Creek,Butte,View Map
95917,Biggs,Butte,View Map
95918,Browns Valley,Yuba,View Map
95919,Brownsville,Yuba,View Map
95920,Butte City,Glenn,View Map
95922,Camptonville,Yuba,View Map
95923,Canyon Dam,Plumas,View Map
95924,Cedar Ridge,Nevada,View Map
95925,Challenge,Yuba,View Map
95926,Chico,Butte,View Map
95927,Chico,Butte,View Map
95928,Chico,Butte,View Map
95929,Chico,Butte,View Map
95930,Clipper Mills,Butte,View Map
95932,Colusa,Colusa,View Map
95934,Crescent Mills,Plumas,View Map
95935,Dobbins,Yuba,View Map
95936,Downieville,Sierra,View Map
95937,Dunnigan,Yolo,View Map
95938,Durham,Butte,View Map
95939,Elk Creek,Glenn,View Map
95940,Feather Falls,Butte,View Map
95941,Forbestown,Butte,View Map
95942,Forest Ranch,Butte,View Map
95943,Glenn,Glenn,View Map
95944,Goodyears Bar,Sierra,View Map
95945,Grass Valley,Nevada,View Map
95946,Penn Valley,Nevada,View Map
95947,Greenville,Plumas,View Map
95948,Gridley,Butte,View Map
95949,Grass Valley,Nevada,View Map
95950,Grimes,Colusa,View Map
95951,Hamilton City,Glenn,View Map
95953,Live Oak,Sutter,View Map
95954,Magalia,Butte,View Map
95955,Maxwell,Colusa,View Map
95956,Meadow Valley,Plumas,View Map
95957,Meridian,Sutter,View Map
95958,Nelson,Butte,View Map
95959,Nevada City,Nevada,View Map
95960,North San Juan,Nevada,View Map
95961,Olivehurst,Yuba,View Map
95962,Oregon House,Yuba,View Map
95963,Orland,Glenn,View Map
95965,Oroville,Butte,View Map
95966,Oroville,Butte,View Map
95967,Paradise,Butte,View Map
95968,Palermo,Butte,View Map
95969,Paradise,Butte,View Map
95970,Princeton,Colusa,View Map
95971,Quincy,Plumas,View Map
95972,Rackerby,Yuba,View Map
95973,Chico,Butte,View Map
95974,Richvale,Butte,View Map
95975,Rough And Ready,Nevada,View Map
95976,Chico,Butte,View Map
95977,Smartville,Nevada,View Map
95978,Stirling City,Butte,View Map
95979,Stonyford,Colusa,View Map
95980,Storrie,Plumas,View Map
95981,Strawberry Valley,Yuba,View Map
95982,Sutter,Sutter,View Map
95983,Taylorsville,Plumas,View Map
95984,Twain,Plumas,View Map
95986,Washington,Nevada,View Map
95987,Williams,Colusa,View Map
95988,Willows,Glenn,View Map
95991,Yuba City,Sutter,View Map
95992,Yuba City,Sutter,View Map
95993,Yuba City,Sutter,View Map
96001,Redding,Shasta,View Map
96002,Redding,Shasta,View Map
96003,Redding,Shasta,View Map
96006,Adin,Modoc,View Map
96007,Anderson,Shasta,View Map
96008,Bella Vista,Shasta,View Map
96009,Bieber,Lassen,View Map
96010,Big Bar,Trinity,View Map
96011,Big Bend,Shasta,View Map
96013,Burney,Shasta,View Map
96014,Callahan,Siskiyou,View Map
96015,Canby,Modoc,View Map
96016,Cassel,Shasta,View Map
96017,Castella,Shasta,View Map
96019,Shasta Lake,Shasta,View Map
96020,Chester,Plumas,View Map
96021,Corning,Tehama,View Map
96022,Cottonwood,Shasta,View Map
96023,Dorris,Siskiyou,View Map
96024,Douglas City,Trinity,View Map
96025,Dunsmuir,Siskiyou,View Map
96027,Etna,Siskiyou,View Map
96028,Fall River Mills,Shasta,View Map
96029,Flournoy,Tehama,View Map
96031,Forks Of Salmon,Siskiyou,View Map
96032,Fort Jones,Siskiyou,View Map
96033,French Gulch,Shasta,View Map
96034,Gazelle,Siskiyou,View Map
96035,Gerber,Tehama,View Map
96037,Greenview,Siskiyou,View Map
96038,Grenada,Siskiyou,View Map
96039,Happy Camp,Siskiyou,View Map
96040,Hat Creek,Shasta,View Map
96041,Hayfork,Trinity,View Map
96044,Hornbrook,Siskiyou,View Map
96046,Hyampom,Trinity,View Map
96047,Igo,Shasta,View Map
96048,Junction City,Trinity,View Map
96049,Redding,Shasta,View Map
96050,Klamath River,Siskiyou,View Map
96051,Lakehead,Shasta,View Map
96052,Lewiston,Trinity,View Map
96054,Lookout,Modoc,View Map
96055,Los Molinos,Tehama,View Map
96056,Mcarthur,Lassen,View Map
96057,Mccloud,Siskiyou,View Map
96058,Macdoel,Siskiyou,View Map
96059,Manton,Tehama,View Map
96061,Mill Creek,Tehama,View Map
96062,Millville,Shasta,View Map
96063,Mineral,Tehama,View Map
96064,Montague,Siskiyou,View Map
96065,Montgomery Creek,Shasta,View Map
96067,Mount Shasta,Siskiyou,View Map
96068,Nubieber,Lassen,View Map
96069,Oak Run,Shasta,View Map
96070,Obrien,Shasta,View Map
96071,Old Station,Shasta,View Map
96073,Palo Cedro,Shasta,View Map
96074,Paskenta,Tehama,View Map
96075,Paynes Creek,Tehama,View Map
96076,Platina,Shasta,View Map
96078,Proberta,Tehama,View Map
96079,Shasta Lake,Shasta,View Map
96080,Red Bluff,Tehama,View Map
96084,Round Mountain,Shasta,View Map
96085,Scott Bar,Siskiyou,View Map
96086,Seiad Valley,Siskiyou,View Map
96087,Shasta,Shasta,View Map
96088,Shingletown,Shasta,View Map
96089,Shasta Lake,Shasta,View Map
96090,Tehama,Tehama,View Map
96091,Trinity Center,Trinity,View Map
96092,Vina,Tehama,View Map
96093,Weaverville,Trinity,View Map
96094,Weed,Siskiyou,View Map
96095,Whiskeytown,Shasta,View Map
96096,Whitmore,Shasta,View Map
96097,Yreka,Siskiyou,View Map
96099,Redding,Shasta,View Map
96101,Alturas,Modoc,View Map
96103,Blairsden-graeagle,Plumas,View Map
96104,Cedarville,Modoc,View Map
96105,Chilcoot,Plumas,View Map
96106,Clio,Plumas,View Map
96107,Coleville,Mono,View Map
96108,Davis Creek,Modoc,View Map
96109,Doyle,Lassen,View Map
96110,Eagleville,Modoc,View Map
96111,Floriston,Nevada,View Map
96112,Fort Bidwell,Modoc,View Map
96113,Herlong,Lassen,View Map
96114,Janesville,Lassen,View Map
96115,Lake City,Modoc,View Map
96116,Likely,Modoc,View Map
96117,Litchfield,Lassen,View Map
96118,Loyalton,Sierra,View Map
96119,Madeline,Lassen,View Map
96120,Markleeville,Alpine,View Map
96121,Milford,Lassen,View Map
96122,Portola,Plumas,View Map
96123,Ravendale,Lassen,View Map
96124,Calpine,Sierra,View Map
96125,Sierra City,Sierra,View Map
96126,Sierraville,Sierra,View Map
96127,Susanville,Lassen,View Map
96128,Standish,Lassen,View Map
96129,Beckwourth,Plumas,View Map
96130,Susanville,Lassen,View Map
96132,Termo,Lassen,View Map
96133,Topaz,Mono,View Map
96134,Tulelake,Siskiyou,View Map
96135,Vinton,Plumas,View Map
96136,Wendel,Lassen,View Map
96137,Westwood,Lassen,View Map
96140,Carnelian Bay,Placer,View Map
96141,Homewood,Placer,View Map
96142,Tahoma,El Dorado,View Map
96143,Kings Beach,Placer,View Map
96145,Tahoe City,Placer,View Map
96146,Olympic Valley,Placer,View Map
96148,Tahoe Vista,Placer,View Map
96150,South Lake Tahoe,El Dorado,View Map
96151,South Lake Tahoe,El Dorado,View Map
96152,South Lake Tahoe,El Dorado,View Map
96154,South Lake Tahoe,El Dorado,View Map
96155,South Lake Tahoe,El Dorado,View Map
96156,South Lake Tahoe,El Dorado,View Map
96157,South Lake Tahoe,El Dorado,View Map
96158,South Lake Tahoe,El Dorado,View Map
96160,Truckee,Nevada,View Map
96161,Truckee,Nevada,View Map
96162,Truckee,Nevada,View Map
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
